customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
KH48895,Arizona,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,3
NZ30757,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
RI22468,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,3,Web,SUV,Medsize,1
FZ30935,Oregon,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Small,2
UG93476,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
AB96670,California,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,1
XK64261,Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Corporate Auto,3,Call Center,Sports Car,Medsize,3
EV68375,California,Yes,Premium,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,3
UN51653,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Luxury SUV,Medsize,3
TO96662,Oregon,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Call Center,SUV,Small,3
MR52087,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,3,Branch,SUV,Medsize,1
DE75225,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
EP80820,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Agent,Sports Car,Medsize,3
GU99037,Oregon,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,4,Agent,SUV,Medsize,1
WI57118,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Small,3
YQ74870,Washington,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,2,Web,SUV,Small,2
MQ14219,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
KN20603,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
CR48975,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2
JI70886,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,2
VF72557,Oregon,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,Luxury SUV,Medsize,3
OX28638,Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
SK55033,California,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,3,Agent,Sports Car,Medsize,2
OO88645,California,No,Extended,College,Employed,F,Urban,Married,Corporate Auto,2,Call Center,SUV,Medsize,2
YT36855,Washington,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,3,Web,Sports Car,Medsize,2
CW82151,California,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
DY22043,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,3,Branch,Sports Car,Small,3
SH36774,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,3,Web,Luxury SUV,Medsize,3
EM43724,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3
FH85960,Oregon,No,Premium,College,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,2
XA55993,Oregon,No,Extended,Master,Employed,F,Rural,Single,Personal Auto,2,Branch,SUV,Medsize,3
GO36627,Arizona,No,Extended,College,Employed,M,Urban,Married,Special Auto,1,Branch,SUV,Medsize,2
QH48047,Oregon,Yes,Basic,College,Retired,M,Suburban,Divorced,Personal Auto,2,Web,SUV,Medsize,2
RB50392,Washington,No,Basic,Master,Unemployed,F,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,1
UH65059,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
FV21968,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Special Auto,1,Branch,SUV,Medsize,2
QA87025,Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,3
TQ13499,Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
BU44523,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,SUV,Small,2
MS41162,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
PU25891,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,1,Branch,Luxury SUV,Medsize,2
RB81636,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Small,2
SX26335,Oregon,No,Extended,College,Employed,F,Urban,Married,Personal Auto,4,Branch,SUV,Medsize,3
AZ95587,Arizona,No,Extended,Bachelor,Employed,F,Urban,Single,Special Auto,3,Branch,SUV,Small,3
DS81757,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,4,Web,Sports Car,Large,1
OJ94107,Arizona,No,Premium,Master,Employed,M,Urban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
LP84436,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,2
YV64727,Washington,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,3,Agent,Luxury SUV,Medsize,3
LM19287,Oregon,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Large,1
ZU18643,Nevada,No,Extended,Bachelor,Employed,M,Urban,Married,Corporate Auto,4,Web,SUV,Medsize,2
AZ82578,California,No,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,3
XC67861,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,1,Call Center,Sports Car,Medsize,2
YC43143,Arizona,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Web,SUV,Medsize,3
EK59571,Oregon,Yes,Premium,College,Unemployed,M,Suburban,Married,Corporate Auto,1,Branch,SUV,Large,2
GD83998,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Small,2
WA25797,Washington,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
PD27940,Arizona,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,3
BS77946,Arizona,No,Extended,Bachelor,Medical Leave,F,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,1
YM50253,California,No,Basic,Bachelor,Employed,F,Urban,Single,Personal Auto,2,Branch,SUV,Medsize,3
NR15332,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Small,2
RC62865,Oregon,No,Extended,College,Employed,M,Rural,Single,Personal Auto,3,Agent,SUV,Medsize,2
CC15295,Oregon,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,2
KA61892,Arizona,Yes,Basic,College,Retired,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
OS94884,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,1,Web,Sports Car,Large,2
ND87334,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,2,Agent,Sports Car,Medsize,3
ML93326,Washington,No,Basic,College,Employed,F,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,1
YL74911,California,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,1,Agent,Luxury SUV,Medsize,3
JP69864,Washington,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,1
HL53154,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
RI78966,Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
IC13702,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3
BE10809,California,Yes,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,1
HT87217,Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal Auto,3,Agent,SUV,Medsize,2
TH95618,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
TS19868,California,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,1
LP45550,Oregon,No,Premium,Doctor,Disabled,F,Urban,Divorced,Personal Auto,2,Agent,SUV,Medsize,3
QR87004,Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,3,Agent,SUV,Medsize,3
OE75747,Nevada,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,SUV,Small,2
DX91392,California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Call Center,SUV,Medsize,2
AB72731,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,2
RU49126,Washington,No,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
IS12901,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
IX37561,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,3,Web,Sports Car,Medsize,3
HH90090,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,2,Call Center,Luxury SUV,Small,2
IU25463,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,2
KC11055,Nevada,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,3,Branch,Luxury SUV,Medsize,3
PD33979,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Large,2
NK71023,Nevada,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,4,Agent,SUV,Small,2
AB13432,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
OZ97704,California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,3,Call Center,Luxury SUV,Small,3
UF46533,California,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,2,Branch,Luxury SUV,Medsize,3
XP47431,Arizona,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,1
GK73582,California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,3,Branch,SUV,Medsize,1
RV98763,Oregon,No,Extended,College,Employed,M,Urban,Married,Personal Auto,3,Branch,SUV,Medsize,3
II62831,California,No,Basic,Master,Employed,M,Urban,Married,Special Auto,4,Web,Luxury SUV,Medsize,2
XK33449,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,4,Branch,Sports Car,Small,3
TR85083,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Medsize,3
EO95328,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,4,Agent,Sports Car,Small,2
EN21086,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,1,Branch,SUV,Small,2
YL83902,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
AZ62651,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Single,Corporate Auto,4,Web,Luxury SUV,Medsize,3
ZW25874,Oregon,No,Basic,Bachelor,Employed,M,Rural,Single,Special Auto,1,Branch,SUV,Medsize,3
EH41854,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Sports Car,Medsize,1
MW70227,California,Yes,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1
SL22297,California,No,Premium,Master,Disabled,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
RV14138,Nevada,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
UO62808,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,1
ZX64745,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
FL34139,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,2
TS11219,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
XX12304,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,1
SD64087,California,No,Premium,College,Employed,M,Suburban,Married,Corporate Auto,1,Branch,Luxury SUV,Small,2
OY38576,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,2,Agent,Luxury SUV,Medsize,3
BG76355,Washington,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,3,Web,SUV,Medsize,3
IP66913,California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Agent,Sports Car,Small,3
LE95702,California,Yes,Basic,College,Retired,M,Suburban,Single,Special Auto,1,Agent,SUV,Medsize,3
KX54357,Washington,No,Extended,College,Employed,M,Urban,Married,Corporate Auto,2,Web,Sports Car,Small,3
EZ78112,California,No,Basic,High School or Below,Employed,F,Urban,Single,Special Auto,1,Agent,SUV,Medsize,3
XN16891,Arizona,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,4,Agent,SUV,Small,1
XK31350,Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,4,Call Center,SUV,Large,1
CC30924,Oregon,No,Premium,College,Employed,M,Urban,Married,Corporate Auto,4,Agent,Luxury SUV,Small,3
IT78748,Oregon,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Special Auto,1,Agent,Sports Car,Small,3
KY33386,Washington,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Luxury SUV,Medsize,3
CO44221,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,1
LK60013,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,2
DE21533,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,2
YS94121,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Small,1
UK68427,Washington,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Small,3
TE49565,Oregon,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Small,3
RA88421,Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,3
KQ51983,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Sports Car,Medsize,1
CD88896,Nevada,Yes,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,2,Agent,SUV,Medsize,3
YV22553,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Small,3
WU14435,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Small,1
XV84099,Arizona,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,1
RI24911,Arizona,Yes,Basic,College,Employed,M,Urban,Single,Personal Auto,2,Agent,Sports Car,Medsize,3
